dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000573,-0.381950,0.000625,0.025000,0.500000,10.000000,0.000000
0.050000,0.003072,-0.381950,0.003125,0.050000,0.500000,-0.000000,0.000000
0.050000,0.008697,-0.381950,0.008750,0.112500,1.250000,15.000000,0.000000
0.050000,0.018697,-0.381950,0.018750,0.200000,1.750000,10.000000,0.000000
0.050000,0.033698,-0.381950,0.033750,0.300000,2.000000,5.000000,0.000000
0.050000,0.053698,-0.381950,0.053750,0.400000,2.000000,-0.000000,0.000000
0.050000,0.078698,-0.381950,0.078750,0.500000,2.000000,-0.000000,0.000000
0.050000,0.108698,-0.381950,0.108750,0.600000,2.000000,-0.000000,0.000000
0.050000,0.143698,-0.381950,0.143750,0.700000,2.000000,0.000000,0.000000
0.050000,0.183697,-0.381950,0.183750,0.800000,2.000000,-0.000000,0.000000
0.050000,0.228697,-0.381950,0.228750,0.900000,2.000000,-0.000000,0.000000
0.050000,0.278697,-0.381950,0.278750,1.000000,2.000000,0.000000,0.000000
0.050000,0.333697,-0.381950,0.333750,1.100000,2.000000,0.000000,0.000000
0.050000,0.393697,-0.381950,0.393750,1.200000,2.000000,0.000000,0.000000
0.050000,0.458698,-0.381950,0.458750,1.300000,2.000000,-0.000000,0.000000
0.050000,0.528698,-0.381950,0.528750,1.400000,2.000000,-0.000000,0.000000
0.050000,0.603698,-0.381950,0.603750,1.500000,2.000000,0.000000,0.000000
0.050000,0.683698,-0.381950,0.683750,1.600000,2.000000,-0.000000,0.000000
0.050000,0.768697,-0.381950,0.768750,1.700000,2.000000,-0.000000,0.000000
0.050000,0.858697,-0.381950,0.858750,1.800000,2.000000,0.000000,0.000000
0.050000,0.953072,-0.381950,0.953125,1.887500,1.750000,-5.000000,0.000000
0.050000,1.050572,-0.381950,1.050625,1.950000,1.250000,-10.000000,0.000000
0.050000,1.149947,-0.381950,1.150000,1.987500,0.750000,-10.000000,0.000000
0.050000,1.249947,-0.381950,1.250000,2.000000,0.250000,-10.000000,0.000000
0.050000,1.349947,-0.381950,1.350000,2.000000,0.000000,-5.000000,0.000000
0.050000,1.449947,-0.381950,1.450000,2.000000,-0.000000,-0.000000,0.000000
0.050000,1.549947,-0.381950,1.550000,2.000000,0.000000,0.000000,0.000000
0.050000,1.649947,-0.381950,1.650000,2.000000,0.000000,-0.000000,0.000000
0.050000,1.749947,-0.381950,1.750000,2.000000,0.000000,0.000000,0.000000
0.050000,1.849947,-0.381950,1.850000,2.000000,-0.000000,-0.000000,0.000000
0.050000,1.949947,-0.381950,1.950000,2.000000,0.000000,0.000000,0.000000
0.050000,2.049947,-0.381950,2.050000,2.000000,0.000000,0.000000,0.000000
0.050000,2.149947,-0.381950,2.150000,2.000000,0.000000,-0.000000,0.000000
0.050000,2.249947,-0.381950,2.250000,2.000000,-0.000000,-0.000000,0.000000
0.050000,2.349947,-0.381950,2.350000,2.000000,0.000000,0.000000,0.000000
0.050000,2.449947,-0.381950,2.450000,2.000000,-0.000000,-0.000000,0.000000
0.050000,2.549947,-0.381950,2.550000,2.000000,-0.000000,0.000000,0.000000
0.050000,2.649947,-0.381950,2.650000,2.000000,0.000000,0.000000,0.000000
0.050000,2.749947,-0.381950,2.750000,2.000000,0.000000,0.000000,0.000000
0.050000,2.849947,-0.381950,2.850000,2.000000,-0.000000,-0.000000,0.000000
0.050000,2.949947,-0.381950,2.950000,2.000000,-0.000000,0.000000,0.000000
0.050000,3.049948,-0.381950,3.050000,2.000000,0.000000,0.000000,0.000000
0.050000,3.149948,-0.381950,3.150000,2.000000,0.000000,0.000000,0.000000
0.050000,3.249948,-0.381950,3.250000,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.349948,-0.381950,3.350000,2.000000,0.000000,0.000000,0.000000
0.050000,3.449948,-0.381950,3.450000,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.549948,-0.381950,3.550000,2.000000,0.000000,0.000000,0.000000
0.050000,3.649948,-0.381950,3.650000,2.000000,0.000000,-0.000000,0.000000
0.050000,3.749948,-0.381950,3.750000,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.849948,-0.381950,3.850000,2.000000,-0.000000,0.000000,0.000000
0.050000,3.949948,-0.381950,3.950000,2.000000,0.000000,0.000000,0.000000
0.050000,4.049948,-0.381950,4.050000,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.149948,-0.381950,4.150000,2.000000,-0.000000,0.000000,0.000000
0.050000,4.249948,-0.381950,4.250000,2.000000,0.000000,0.000000,0.000000
0.050000,4.349948,-0.381950,4.350000,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.449948,-0.381950,4.450000,2.000000,0.000000,0.000000,0.000000
0.050000,4.549948,-0.381950,4.550000,2.000000,0.000000,0.000000,0.000000
0.050000,4.649948,-0.381950,4.650000,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.749948,-0.381950,4.750000,2.000000,0.000000,0.000000,0.000000
0.050000,4.849948,-0.381950,4.850000,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.949948,-0.381950,4.950000,2.000000,0.000000,0.000000,0.000000
0.050000,5.049948,-0.381950,5.050000,2.000000,0.000000,0.000000,0.000000
0.050000,5.149948,-0.381950,5.150000,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.249948,-0.381950,5.250000,2.000000,0.000000,0.000000,0.000000
0.050000,5.323326,-0.384497,5.323423,1.468454,-10.630927,-212.618544,6.213718
0.050000,5.396608,-0.392151,5.397103,1.473609,0.103106,214.680654,6.144848
0.050000,5.470056,-0.404908,5.471651,1.490961,0.347033,4.878547,6.078247
0.050000,5.543914,-0.422736,5.547630,1.519572,0.572225,4.503850,6.015388
0.050000,5.618361,-0.445549,5.625494,1.557289,0.754335,3.642201,5.957463
0.050000,5.693512,-0.473188,5.705567,1.601450,0.883221,2.577712,5.905313
0.050000,5.769427,-0.505415,5.788039,1.649447,0.959939,1.534359,5.859442
0.050000,5.846143,-0.541913,5.872995,1.699114,0.993347,0.668170,5.820068
0.050000,5.923700,-0.582306,5.960440,1.748900,0.995725,0.047555,5.787208
0.050000,6.002163,-0.626174,6.050333,1.797865,0.979304,-0.328414,5.760754
0.050000,6.081637,-0.673070,6.142612,1.845583,0.954357,-0.498944,5.740544
0.050000,6.162275,-0.722536,6.237213,1.892012,0.928583,-0.515482,5.726410
0.050000,6.244276,-0.774104,6.334082,1.937375,0.907256,-0.426538,5.718212
0.050000,6.327891,-0.827303,6.433184,1.982058,0.893662,-0.271889,5.715864
0.050000,6.413412,-0.881646,6.534511,2.026535,0.889532,-0.082603,5.719337
0.050000,6.501177,-0.936628,6.638076,2.071302,0.895334,0.116042,5.728672
0.050000,6.591158,-0.991471,6.743453,2.107540,0.724763,-3.411408,5.743888
0.050000,6.682702,-1.045022,6.849510,2.121133,0.271860,-9.058072,5.764793
0.050000,6.774816,-1.096038,6.954808,2.105964,-0.303368,-11.504547,5.790895
0.050000,6.866279,-1.143358,7.057787,2.059574,-0.927818,-12.489018,5.821379
0.050000,6.956054,-1.186196,7.157259,1.989434,-1.402797,-9.499571,5.855273
0.050000,7.043572,-1.224236,7.252686,1.908546,-1.617747,-4.299010,5.891671
0.050000,7.128367,-1.257394,7.343734,1.820961,-1.751713,-2.679311,5.929694
0.050000,7.209920,-1.285722,7.430066,1.726646,-1.886294,-2.691624,5.968461
0.050000,7.287686,-1.309400,7.511358,1.625829,-2.016338,-2.600876,6.007121
0.050000,7.361136,-1.328727,7.587308,1.519007,-2.136447,-2.402182,6.044885
0.050000,7.429781,-1.344099,7.657653,1.406904,-2.242061,-2.112270,6.081064
0.050000,7.493198,-1.355978,7.722173,1.290392,-2.330227,-1.763321,6.115080
0.050000,7.551039,-1.364865,7.780693,1.170397,-2.399905,-1.393572,6.146476
0.050000,7.603037,-1.371267,7.833083,1.047806,-2.451820,-1.038293,6.174913
0.050000,7.648996,-1.375677,7.879253,0.923406,-2.488008,-0.723766,6.200154
0.050000,7.688784,-1.378551,7.919145,0.797842,-2.511265,-0.465132,6.222048
0.050000,7.722320,-1.380293,7.952726,0.671611,-2.524631,-0.267324,6.240507
0.050000,7.749556,-1.381252,7.979979,0.545060,-2.531014,-0.127660,6.255490
0.050000,7.770471,-1.381711,8.000899,0.418413,-2.532952,-0.038764,6.266984
0.050000,7.785060,-1.381889,8.015489,0.291787,-2.532503,0.008981,6.274992
0.050000,7.793870,-1.381940,8.024299,0.176198,-2.311786,4.414340,6.279825
0.050000,7.798242,-1.381949,8.028671,0.087442,-1.775127,10.733182,6.282222
0.050000,7.799758,-1.381950,8.030187,0.030328,-1.142271,12.657117,6.283053
0.050000,7.800000,-1.381950,8.030429,0.004839,-0.509776,12.649909,6.283185
0.050000,7.800000,-1.381950,8.030429,0.000000,-0.096789,8.259744,6.283185
