dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000573,0.381950,0.000625,0.025000,0.500000,10.000000,0.000000
0.050000,0.003072,0.381950,0.003125,0.050000,0.500000,-0.000000,0.000000
0.050000,0.008697,0.381950,0.008750,0.112500,1.250000,15.000000,0.000000
0.050000,0.018697,0.381950,0.018750,0.200000,1.750000,10.000000,0.000000
0.050000,0.033698,0.381950,0.033750,0.300000,2.000000,5.000000,0.000000
0.050000,0.053698,0.381950,0.053750,0.400000,2.000000,-0.000000,0.000000
0.050000,0.078698,0.381950,0.078750,0.500000,2.000000,-0.000000,0.000000
0.050000,0.108698,0.381950,0.108750,0.600000,2.000000,-0.000000,0.000000
0.050000,0.143698,0.381950,0.143750,0.700000,2.000000,0.000000,0.000000
0.050000,0.183697,0.381950,0.183750,0.800000,2.000000,-0.000000,0.000000
0.050000,0.228697,0.381950,0.228750,0.900000,2.000000,-0.000000,0.000000
0.050000,0.278697,0.381950,0.278750,1.000000,2.000000,0.000000,0.000000
0.050000,0.333697,0.381950,0.333750,1.100000,2.000000,0.000000,0.000000
0.050000,0.393697,0.381950,0.393750,1.200000,2.000000,0.000000,0.000000
0.050000,0.458698,0.381950,0.458750,1.300000,2.000000,-0.000000,0.000000
0.050000,0.528698,0.381950,0.528750,1.400000,2.000000,-0.000000,0.000000
0.050000,0.603698,0.381950,0.603750,1.500000,2.000000,0.000000,0.000000
0.050000,0.683698,0.381950,0.683750,1.600000,2.000000,-0.000000,0.000000
0.050000,0.768697,0.381950,0.768750,1.700000,2.000000,-0.000000,0.000000
0.050000,0.858697,0.381950,0.858750,1.800000,2.000000,0.000000,0.000000
0.050000,0.953072,0.381950,0.953125,1.887500,1.750000,-5.000000,0.000000
0.050000,1.050572,0.381950,1.050625,1.950000,1.250000,-10.000000,0.000000
0.050000,1.149947,0.381950,1.150000,1.987500,0.750000,-10.000000,0.000000
0.050000,1.249947,0.381950,1.250000,2.000000,0.250000,-10.000000,0.000000
0.050000,1.349947,0.381950,1.350000,2.000000,0.000000,-5.000000,0.000000
0.050000,1.449947,0.381950,1.450000,2.000000,-0.000000,-0.000000,0.000000
0.050000,1.549947,0.381950,1.550000,2.000000,0.000000,0.000000,0.000000
0.050000,1.649947,0.381950,1.650000,2.000000,0.000000,-0.000000,0.000000
0.050000,1.749947,0.381950,1.750000,2.000000,0.000000,0.000000,0.000000
0.050000,1.849947,0.381950,1.850000,2.000000,-0.000000,-0.000000,0.000000
0.050000,1.949947,0.381950,1.950000,2.000000,0.000000,0.000000,0.000000
0.050000,2.049947,0.381950,2.050000,2.000000,0.000000,0.000000,0.000000
0.050000,2.149947,0.381950,2.150000,2.000000,0.000000,-0.000000,0.000000
0.050000,2.249947,0.381950,2.250000,2.000000,-0.000000,-0.000000,0.000000
0.050000,2.349947,0.381950,2.350000,2.000000,0.000000,0.000000,0.000000
0.050000,2.449947,0.381950,2.450000,2.000000,-0.000000,-0.000000,0.000000
0.050000,2.549947,0.381950,2.550000,2.000000,-0.000000,0.000000,0.000000
0.050000,2.649947,0.381950,2.650000,2.000000,0.000000,0.000000,0.000000
0.050000,2.749947,0.381950,2.750000,2.000000,0.000000,0.000000,0.000000
0.050000,2.849947,0.381950,2.850000,2.000000,-0.000000,-0.000000,0.000000
0.050000,2.949947,0.381950,2.950000,2.000000,-0.000000,0.000000,0.000000
0.050000,3.049948,0.381950,3.050000,2.000000,0.000000,0.000000,0.000000
0.050000,3.149948,0.381950,3.150000,2.000000,0.000000,0.000000,0.000000
0.050000,3.249948,0.381950,3.250000,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.349948,0.381950,3.350000,2.000000,0.000000,0.000000,0.000000
0.050000,3.449948,0.381950,3.450000,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.549948,0.381950,3.550000,2.000000,0.000000,0.000000,0.000000
0.050000,3.649948,0.381950,3.650000,2.000000,0.000000,-0.000000,0.000000
0.050000,3.749948,0.381950,3.750000,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.849948,0.381950,3.850000,2.000000,-0.000000,0.000000,0.000000
0.050000,3.949948,0.381950,3.950000,2.000000,0.000000,0.000000,0.000000
0.050000,4.049948,0.381950,4.050000,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.149948,0.381950,4.150000,2.000000,-0.000000,0.000000,0.000000
0.050000,4.249948,0.381950,4.250000,2.000000,0.000000,0.000000,0.000000
0.050000,4.349948,0.381950,4.350000,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.449948,0.381950,4.450000,2.000000,0.000000,0.000000,0.000000
0.050000,4.549948,0.381950,4.550000,2.000000,0.000000,0.000000,0.000000
0.050000,4.649948,0.381950,4.650000,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.749948,0.381950,4.750000,2.000000,0.000000,0.000000,0.000000
0.050000,4.849948,0.381950,4.850000,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.949948,0.381950,4.950000,2.000000,0.000000,0.000000,0.000000
0.050000,5.049948,0.381950,5.050000,2.000000,0.000000,0.000000,0.000000
0.050000,5.149948,0.381950,5.150000,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.249948,0.381950,5.250000,2.000000,0.000000,0.000000,0.000000
0.050000,5.313203,0.384840,5.313321,1.266422,-14.671557,-293.431133,0.095878
0.050000,5.369191,0.393303,5.369946,1.132495,-2.678536,239.860419,0.209361
0.050000,5.417656,0.406817,5.420259,1.006270,-2.524500,3.080705,0.339354
0.050000,5.459928,0.425123,5.466325,0.921313,-1.699148,16.507039,0.480462
0.050000,5.498704,0.449029,5.511878,0.911059,-0.205070,29.881564,0.622910
0.050000,5.536624,0.480438,5.561117,0.984784,1.474497,33.591347,0.755714
0.050000,5.574962,0.521221,5.617091,1.119474,2.693787,24.385791,0.870901
0.050000,5.613657,0.572125,5.681032,1.278823,3.186994,9.864139,0.965246
0.050000,5.652158,0.632681,5.752791,1.435175,3.127044,-1.198990,1.039143
0.050000,5.690076,0.701746,5.831580,1.575784,2.812166,-6.297569,1.094649
0.050000,5.727393,0.778032,5.916504,1.698488,2.454080,-7.161718,1.134105
0.050000,5.764448,0.860391,6.006815,1.806207,2.154394,-5.993720,1.159468
0.050000,5.801858,0.947911,6.101996,1.903624,1.948322,-4.121425,1.172082
0.050000,5.840483,1.039922,6.201785,1.995773,1.842996,-2.106521,1.172636
0.050000,5.881412,1.135946,6.306168,2.087668,1.837887,-0.102194,1.161158
0.050000,5.925896,1.235379,6.415098,2.178606,1.818768,-0.382365,1.137102
0.050000,5.975137,1.336965,6.527988,2.257802,1.583909,-4.697197,1.099697
0.050000,6.030217,1.438835,6.643796,2.316151,1.166983,-8.338506,1.048392
0.050000,6.091989,1.538715,6.761234,2.348761,0.652195,-10.295757,0.983280
0.050000,6.160859,1.634089,6.878875,2.352819,0.081173,-11.420459,0.905491
0.050000,6.236772,1.722659,6.995526,2.333021,-0.395967,-9.542796,0.817182
0.050000,6.318904,1.802307,7.109935,2.288184,-0.896729,-10.015237,0.721636
0.050000,6.405306,1.871162,7.220417,2.209639,-1.570913,-13.483668,0.623279
0.050000,6.493187,1.928142,7.325154,2.094744,-2.297898,-14.539704,0.526883
0.050000,6.579530,1.973279,7.422584,1.948587,-2.923132,-12.504686,0.436548
0.050000,6.661726,2.007609,7.511661,1.781539,-3.340967,-8.356692,0.355013
0.050000,6.737917,2.032780,7.591901,1.604812,-3.534533,-3.871323,0.283541
0.050000,6.807009,2.050620,7.663260,1.427172,-3.552814,-0.365628,0.222249
0.050000,6.868502,2.062844,7.725956,1.253929,-3.464842,1.759444,0.170555
0.050000,6.922275,2.070911,7.780331,1.087491,-3.328766,2.721522,0.127567
0.050000,6.968414,2.075999,7.826749,0.928363,-3.182555,2.924225,0.092323
0.050000,7.007097,2.079024,7.865550,0.776023,-3.046810,2.714882,0.063933
0.050000,7.038527,2.080683,7.897024,0.629486,-2.930742,2.321376,0.041638
0.050000,7.062895,2.081492,7.921406,0.487624,-2.837235,1.870127,0.024823
0.050000,7.080358,2.081823,7.938871,0.349315,-2.766176,1.421179,0.013024
0.050000,7.091374,2.081926,7.949888,0.220328,-2.579748,3.728575,0.005688
0.050000,7.097190,2.081947,7.955704,0.116326,-2.080033,9.994287,0.001847
0.050000,7.099506,2.081950,7.958021,0.046329,-1.399941,13.601838,0.000324
0.050000,7.100000,2.081950,7.958514,0.009874,-0.729098,13.416877,0.000000
0.050000,7.100000,2.081950,7.958514,0.000000,-0.197484,10.632272,0.000000
