dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000573,0.381950,0.000625,0.025000,0.500000,10.000000,0.000000
0.050000,0.003072,0.381950,0.003125,0.050000,0.500000,-0.000000,0.000000
0.050000,0.008697,0.381950,0.008750,0.112500,1.250000,15.000000,0.000000
0.050000,0.018697,0.381950,0.018750,0.200000,1.750000,10.000000,0.000000
0.050000,0.033698,0.381950,0.033750,0.300000,2.000000,5.000000,0.000000
0.050000,0.053698,0.381950,0.053750,0.400000,2.000000,-0.000000,0.000000
0.050000,0.078698,0.381950,0.078750,0.500000,2.000000,-0.000000,0.000000
0.050000,0.108698,0.381950,0.108750,0.600000,2.000000,-0.000000,0.000000
0.050000,0.143698,0.381950,0.143750,0.700000,2.000000,0.000000,0.000000
0.050000,0.183697,0.381950,0.183750,0.800000,2.000000,-0.000000,0.000000
0.050000,0.228697,0.381950,0.228750,0.900000,2.000000,-0.000000,0.000000
0.050000,0.278697,0.381950,0.278750,1.000000,2.000000,0.000000,0.000000
0.050000,0.333697,0.381950,0.333750,1.100000,2.000000,0.000000,0.000000
0.050000,0.393697,0.381950,0.393750,1.200000,2.000000,0.000000,0.000000
0.050000,0.458698,0.381950,0.458750,1.300000,2.000000,-0.000000,0.000000
0.050000,0.528698,0.381950,0.528750,1.400000,2.000000,-0.000000,0.000000
0.050000,0.603698,0.381950,0.603750,1.500000,2.000000,0.000000,0.000000
0.050000,0.683698,0.381950,0.683750,1.600000,2.000000,-0.000000,0.000000
0.050000,0.768697,0.381950,0.768750,1.700000,2.000000,-0.000000,0.000000
0.050000,0.858697,0.381950,0.858750,1.800000,2.000000,0.000000,0.000000
0.050000,0.953072,0.381950,0.953125,1.887500,1.750000,-5.000000,0.000000
0.050000,1.050572,0.381950,1.050625,1.950000,1.250000,-10.000000,0.000000
0.050000,1.149947,0.381950,1.150000,1.987500,0.750000,-10.000000,0.000000
0.050000,1.249947,0.381950,1.250000,2.000000,0.250000,-10.000000,0.000000
0.050000,1.349947,0.381950,1.350000,2.000000,0.000000,-5.000000,0.000000
0.050000,1.449947,0.381950,1.450000,2.000000,-0.000000,-0.000000,0.000000
0.050000,1.549947,0.381950,1.550000,2.000000,0.000000,0.000000,0.000000
0.050000,1.649947,0.381950,1.650000,2.000000,0.000000,-0.000000,0.000000
0.050000,1.749947,0.381950,1.750000,2.000000,0.000000,0.000000,0.000000
0.050000,1.849947,0.381950,1.850000,2.000000,-0.000000,-0.000000,0.000000
0.050000,1.949947,0.381950,1.950000,2.000000,0.000000,0.000000,0.000000
0.050000,2.049947,0.381950,2.050000,2.000000,0.000000,0.000000,0.000000
0.050000,2.149947,0.381950,2.150000,2.000000,0.000000,-0.000000,0.000000
0.050000,2.249947,0.381950,2.250000,2.000000,-0.000000,-0.000000,0.000000
0.050000,2.349947,0.381950,2.350000,2.000000,0.000000,0.000000,0.000000
0.050000,2.449947,0.381950,2.450000,2.000000,-0.000000,-0.000000,0.000000
0.050000,2.549947,0.381950,2.550000,2.000000,-0.000000,0.000000,0.000000
0.050000,2.649947,0.381950,2.650000,2.000000,0.000000,0.000000,0.000000
0.050000,2.749947,0.381950,2.750000,2.000000,0.000000,0.000000,0.000000
0.050000,2.849947,0.381950,2.850000,2.000000,-0.000000,-0.000000,0.000000
0.050000,2.949947,0.381950,2.950000,2.000000,-0.000000,0.000000,0.000000
0.050000,3.049948,0.381950,3.050000,2.000000,0.000000,0.000000,0.000000
0.050000,3.149948,0.381950,3.150000,2.000000,0.000000,0.000000,0.000000
0.050000,3.249948,0.381950,3.250000,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.349948,0.381950,3.350000,2.000000,0.000000,0.000000,0.000000
0.050000,3.449948,0.381950,3.450000,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.549948,0.381950,3.550000,2.000000,0.000000,0.000000,0.000000
0.050000,3.649948,0.381950,3.650000,2.000000,0.000000,-0.000000,0.000000
0.050000,3.749948,0.381950,3.750000,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.849948,0.381950,3.850000,2.000000,-0.000000,0.000000,0.000000
0.050000,3.949948,0.381950,3.950000,2.000000,0.000000,0.000000,0.000000
0.050000,4.049948,0.381950,4.050000,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.149948,0.381950,4.150000,2.000000,-0.000000,0.000000,0.000000
0.050000,4.249948,0.381950,4.250000,2.000000,0.000000,0.000000,0.000000
0.050000,4.349948,0.381950,4.350000,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.449948,0.381950,4.450000,2.000000,0.000000,0.000000,0.000000
0.050000,4.549948,0.381950,4.550000,2.000000,0.000000,0.000000,0.000000
0.050000,4.649948,0.381950,4.650000,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.749948,0.381950,4.750000,2.000000,0.000000,0.000000,0.000000
0.050000,4.849948,0.381950,4.850000,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.949948,0.381950,4.950000,2.000000,0.000000,0.000000,0.000000
0.050000,5.049948,0.381950,5.050000,2.000000,0.000000,0.000000,0.000000
0.050000,5.149948,0.381950,5.150000,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.249948,0.381950,5.250000,2.000000,0.000000,0.000000,0.000000
0.050000,5.390472,0.374565,5.390718,2.814369,16.287377,325.747531,6.176327
0.050000,5.534628,0.350307,5.536901,2.923648,2.185580,-282.035930,6.055180
0.050000,5.678056,0.307034,5.686715,2.996289,1.452825,-14.655095,5.924479
0.050000,5.815040,0.245045,5.837072,3.007134,0.216892,-24.718669,5.792351
0.050000,5.940388,0.167564,5.984433,2.947229,-1.198103,-28.299896,5.668103
0.050000,6.051320,0.079555,6.126037,2.832064,-2.303294,-22.103821,5.558996
0.050000,6.147813,-0.014121,6.260521,2.689693,-2.847411,-10.882338,5.468590
0.050000,6.231626,-0.109810,6.387726,2.544097,-2.911929,-1.290356,5.397293
0.050000,6.305165,-0.205155,6.508137,2.408211,-2.717712,3.884335,5.343818
0.050000,6.370787,-0.298724,6.622422,2.285714,-2.449943,5.355373,5.306398
0.050000,6.430521,-0.389603,6.731176,2.175068,-2.212924,4.740389,5.283474
0.050000,6.486028,-0.477106,6.834799,2.072467,-2.052019,3.218097,5.273987
0.050000,6.538613,-0.560563,6.933441,1.972840,-1.992548,1.189417,5.277476
0.050000,6.588970,-0.638758,7.026447,1.860126,-2.254277,-5.234568,5.293950
0.050000,6.637236,-0.710069,7.112557,1.722193,-2.758655,-10.087571,5.323433
0.050000,6.683268,-0.773105,7.190612,1.561104,-3.221777,-9.262441,5.365683
0.050000,6.726654,-0.826884,7.259710,1.381948,-3.583116,-7.226771,5.419859
0.050000,6.767071,-0.871305,7.319765,1.201115,-3.616660,-0.670896,5.484611
0.050000,6.804412,-0.907036,7.371448,1.033660,-3.349116,5.350895,5.558190
0.050000,6.838662,-0.935102,7.415729,0.885612,-2.960954,7.763225,5.638059
0.050000,6.870012,-0.956770,7.453838,0.762175,-2.468741,9.844264,5.720998
0.050000,6.898858,-0.973348,7.487109,0.665419,-1.935112,10.672585,5.803517
0.050000,6.925683,-0.985992,7.516764,0.593109,-1.446204,9.778157,5.882415
0.050000,6.950886,-0.995603,7.543737,0.539460,-1.072984,7.464412,5.955250
0.050000,6.974674,-1.002832,7.568599,0.497242,-0.844354,4.572597,6.020525
0.050000,6.997041,-1.008159,7.591592,0.459859,-0.747664,1.933787,6.077606
0.050000,7.017821,-1.011959,7.612716,0.422484,-0.747498,0.003318,6.126492
0.050000,7.036756,-1.014548,7.631828,0.382229,-0.805098,-1.151988,6.167559
0.050000,7.053562,-1.016209,7.648716,0.337769,-0.889198,-1.681997,6.201357
0.050000,7.067971,-1.017193,7.663158,0.288833,-0.978721,-1.790475,6.228471
0.050000,7.079748,-1.017713,7.674946,0.235772,-1.061228,-1.650137,6.249441
0.050000,7.088708,-1.017947,7.683910,0.179261,-1.130212,-1.379674,6.264718
0.050000,7.094729,-1.018028,7.689931,0.120436,-1.176505,-0.925857,6.274671
0.050000,7.098125,-1.018047,7.693327,0.067918,-1.050366,2.522772,6.280177
0.050000,7.099628,-1.018050,7.694830,0.030057,-0.757202,5.863292,6.282590
0.050000,7.100000,-1.018050,7.695202,0.007447,-0.452209,6.099851,6.283185
0.050000,7.100000,-1.018050,7.695202,0.000000,-0.148939,6.065394,6.283185
