dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000573,0.381950,0.000625,0.025000,0.500000,10.000000,0.000000
0.050000,0.003072,0.381950,0.003125,0.050000,0.500000,-0.000000,0.000000
0.050000,0.008697,0.381950,0.008750,0.112500,1.250000,15.000000,0.000000
0.050000,0.018697,0.381950,0.018750,0.200000,1.750000,10.000000,0.000000
0.050000,0.033698,0.381950,0.033750,0.300000,2.000000,5.000000,0.000000
0.050000,0.053698,0.381950,0.053750,0.400000,2.000000,-0.000000,0.000000
0.050000,0.078698,0.381950,0.078750,0.500000,2.000000,-0.000000,0.000000
0.050000,0.108698,0.381950,0.108750,0.600000,2.000000,-0.000000,0.000000
0.050000,0.143698,0.381950,0.143750,0.700000,2.000000,0.000000,0.000000
0.050000,0.183697,0.381950,0.183750,0.800000,2.000000,-0.000000,0.000000
0.050000,0.228697,0.381950,0.228750,0.900000,2.000000,-0.000000,0.000000
0.050000,0.278697,0.381950,0.278750,1.000000,2.000000,0.000000,0.000000
0.050000,0.333697,0.381950,0.333750,1.100000,2.000000,0.000000,0.000000
0.050000,0.393697,0.381950,0.393750,1.200000,2.000000,0.000000,0.000000
0.050000,0.458698,0.381950,0.458750,1.300000,2.000000,-0.000000,0.000000
0.050000,0.528698,0.381950,0.528750,1.400000,2.000000,-0.000000,0.000000
0.050000,0.603698,0.381950,0.603750,1.500000,2.000000,0.000000,0.000000
0.050000,0.683698,0.381950,0.683750,1.600000,2.000000,-0.000000,0.000000
0.050000,0.768697,0.381950,0.768750,1.700000,2.000000,-0.000000,0.000000
0.050000,0.858697,0.381950,0.858750,1.800000,2.000000,0.000000,0.000000
0.050000,0.953072,0.381950,0.953125,1.887500,1.750000,-5.000000,0.000000
0.050000,1.050572,0.381950,1.050625,1.950000,1.250000,-10.000000,0.000000
0.050000,1.149947,0.381950,1.150000,1.987500,0.750000,-10.000000,0.000000
0.050000,1.249947,0.381950,1.250000,2.000000,0.250000,-10.000000,0.000000
0.050000,1.349947,0.381950,1.350000,2.000000,0.000000,-5.000000,0.000000
0.050000,1.449947,0.381950,1.450000,2.000000,-0.000000,-0.000000,0.000000
0.050000,1.549947,0.381950,1.550000,2.000000,0.000000,0.000000,0.000000
0.050000,1.649947,0.381950,1.650000,2.000000,0.000000,-0.000000,0.000000
0.050000,1.749947,0.381950,1.750000,2.000000,0.000000,0.000000,0.000000
0.050000,1.849947,0.381950,1.850000,2.000000,-0.000000,-0.000000,0.000000
0.050000,1.949947,0.381950,1.950000,2.000000,0.000000,0.000000,0.000000
0.050000,2.049947,0.381950,2.050000,2.000000,0.000000,0.000000,0.000000
0.050000,2.149947,0.381950,2.150000,2.000000,0.000000,-0.000000,0.000000
0.050000,2.249947,0.381950,2.250000,2.000000,-0.000000,-0.000000,0.000000
0.050000,2.349947,0.381950,2.350000,2.000000,0.000000,0.000000,0.000000
0.050000,2.449947,0.381950,2.450000,2.000000,-0.000000,-0.000000,0.000000
0.050000,2.549947,0.381950,2.550000,2.000000,-0.000000,0.000000,0.000000
0.050000,2.649947,0.381950,2.650000,2.000000,0.000000,0.000000,0.000000
0.050000,2.749947,0.381950,2.750000,2.000000,0.000000,0.000000,0.000000
0.050000,2.849947,0.381950,2.850000,2.000000,-0.000000,-0.000000,0.000000
0.050000,2.949947,0.381950,2.950000,2.000000,-0.000000,0.000000,0.000000
0.050000,3.049948,0.381950,3.050000,2.000000,0.000000,0.000000,0.000000
0.050000,3.149948,0.381950,3.150000,2.000000,0.000000,0.000000,0.000000
0.050000,3.249948,0.381950,3.250000,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.349948,0.381950,3.350000,2.000000,0.000000,0.000000,0.000000
0.050000,3.449948,0.381950,3.450000,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.549948,0.381950,3.550000,2.000000,0.000000,0.000000,0.000000
0.050000,3.649948,0.381950,3.650000,2.000000,0.000000,-0.000000,0.000000
0.050000,3.749948,0.381950,3.750000,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.849948,0.381950,3.850000,2.000000,-0.000000,0.000000,0.000000
0.050000,3.949948,0.381950,3.950000,2.000000,0.000000,0.000000,0.000000
0.050000,4.049948,0.381950,4.050000,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.149948,0.381950,4.150000,2.000000,-0.000000,0.000000,0.000000
0.050000,4.249948,0.381950,4.250000,2.000000,0.000000,0.000000,0.000000
0.050000,4.349948,0.381950,4.350000,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.449948,0.381950,4.450000,2.000000,0.000000,0.000000,0.000000
0.050000,4.549948,0.381950,4.550000,2.000000,0.000000,0.000000,0.000000
0.050000,4.649948,0.381950,4.650000,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.749948,0.381950,4.750000,2.000000,0.000000,0.000000,0.000000
0.050000,4.849948,0.381950,4.850000,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.949948,0.381950,4.950000,2.000000,0.000000,0.000000,0.000000
0.050000,5.049948,0.381950,5.050000,2.000000,0.000000,0.000000,0.000000
0.050000,5.149948,0.381950,5.150000,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.249948,0.381950,5.250000,2.000000,0.000000,0.000000,0.000000
0.050000,5.319850,0.384685,5.319956,1.399126,-12.017487,-240.349730,0.078539
0.050000,5.389348,0.392921,5.389940,1.399680,0.011080,240.571339,0.157078
0.050000,5.458891,0.406698,5.460835,1.417889,0.364195,7.062299,0.233235
0.050000,5.528893,0.426047,5.533462,1.452545,0.693104,6.578180,0.304861
0.050000,5.599656,0.450945,5.608477,1.500307,0.955237,5.242643,0.370239
0.050000,5.671353,0.481263,5.686321,1.556874,1.131348,3.522222,0.428219
0.050000,5.744061,0.516749,5.767226,1.618109,1.224706,1.867161,0.478189
0.050000,5.817816,0.557031,5.851265,1.680767,1.253153,0.568954,0.519963
0.050000,5.892663,0.601649,5.938402,1.742736,1.239390,-0.275274,0.553630
0.050000,5.968692,0.650085,6.028549,1.802946,1.204186,-0.704075,0.579419
0.050000,6.046059,0.701794,6.121605,1.861119,1.163460,-0.814510,0.597596
0.050000,6.124992,0.756217,6.217481,1.917519,1.128012,-0.708977,0.608393
0.050000,6.205795,0.812786,6.316118,1.972740,1.104420,-0.471833,0.611961
0.050000,6.288845,0.870924,6.417495,2.027546,1.096120,-0.165996,0.608355
0.050000,6.374310,0.929839,6.521299,2.076079,0.970647,-2.509459,0.597566
0.050000,6.461807,0.988322,6.626541,2.104838,0.575184,-7.909256,0.579718
0.050000,6.550544,1.044952,6.731808,2.105345,0.010139,-11.300905,0.555235
0.050000,6.639495,1.098341,6.835552,2.074879,-0.609318,-12.389141,0.524898
0.050000,6.727653,1.147396,6.936438,2.017728,-1.143016,-10.673962,0.489758
0.050000,6.814382,1.191529,7.033751,1.946251,-1.429544,-5.730565,0.450881
0.050000,6.899208,1.230476,7.127091,1.866795,-1.589114,-3.191383,0.409313
0.050000,6.981546,1.264130,7.216041,1.779010,-1.755709,-3.331899,0.366146
0.050000,7.060745,1.292549,7.300185,1.682873,-1.922735,-3.340532,0.322474
0.050000,7.136134,1.315958,7.379124,1.578780,-2.081849,-3.182275,0.279339
0.050000,7.207070,1.334724,7.452501,1.467534,-2.224935,-2.861725,0.237678
0.050000,7.272983,1.349329,7.520013,1.350240,-2.345875,-2.418804,0.198284
0.050000,7.333398,1.360327,7.581421,1.228162,-2.441567,-1.913829,0.161782
0.050000,7.387946,1.368305,7.636549,1.102561,-2.512019,-1.409049,0.128634
0.050000,7.436359,1.373844,7.685277,0.974574,-2.559725,-0.954114,0.099152
0.050000,7.478459,1.377488,7.727534,0.845140,-2.588690,-0.579306,0.073524
0.050000,7.514137,1.379727,7.763283,0.714965,-2.603489,-0.295968,0.051848
0.050000,7.543337,1.380983,7.792510,0.584538,-2.608546,-0.101153,0.034155
0.050000,7.566036,1.381603,7.815217,0.454152,-2.607714,0.016641,0.020441
0.050000,7.582231,1.381855,7.831415,0.323948,-2.604082,0.072655,0.010681
0.050000,7.592339,1.381932,7.841523,0.202162,-2.435736,3.366917,0.004602
0.050000,7.597587,1.381948,7.846770,0.104954,-1.944151,9.831691,0.001449
0.050000,7.599599,1.381950,7.848783,0.040254,-1.293997,13.003076,0.000240
0.050000,7.600000,1.381950,7.849184,0.008011,-0.644862,12.982710,0.000000
0.050000,7.600000,1.381950,7.849184,0.000000,-0.160220,9.692829,0.000000
