dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000573,-0.381950,0.000625,0.025000,0.500000,10.000000,0.000000
0.050000,0.003072,-0.381950,0.003125,0.050000,0.500000,-0.000000,0.000000
0.050000,0.008697,-0.381950,0.008750,0.112500,1.250000,15.000000,0.000000
0.050000,0.018697,-0.381950,0.018750,0.200000,1.750000,10.000000,0.000000
0.050000,0.033698,-0.381950,0.033750,0.300000,2.000000,5.000000,0.000000
0.050000,0.053698,-0.381950,0.053750,0.400000,2.000000,-0.000000,0.000000
0.050000,0.078698,-0.381950,0.078750,0.500000,2.000000,-0.000000,0.000000
0.050000,0.108698,-0.381950,0.108750,0.600000,2.000000,-0.000000,0.000000
0.050000,0.143698,-0.381950,0.143750,0.700000,2.000000,0.000000,0.000000
0.050000,0.183697,-0.381950,0.183750,0.800000,2.000000,-0.000000,0.000000
0.050000,0.228697,-0.381950,0.228750,0.900000,2.000000,-0.000000,0.000000
0.050000,0.278697,-0.381950,0.278750,1.000000,2.000000,0.000000,0.000000
0.050000,0.333697,-0.381950,0.333750,1.100000,2.000000,0.000000,0.000000
0.050000,0.393697,-0.381950,0.393750,1.200000,2.000000,0.000000,0.000000
0.050000,0.458698,-0.381950,0.458750,1.300000,2.000000,-0.000000,0.000000
0.050000,0.528698,-0.381950,0.528750,1.400000,2.000000,-0.000000,0.000000
0.050000,0.603698,-0.381950,0.603750,1.500000,2.000000,0.000000,0.000000
0.050000,0.683698,-0.381950,0.683750,1.600000,2.000000,-0.000000,0.000000
0.050000,0.768697,-0.381950,0.768750,1.700000,2.000000,-0.000000,0.000000
0.050000,0.858697,-0.381950,0.858750,1.800000,2.000000,0.000000,0.000000
0.050000,0.953072,-0.381950,0.953125,1.887500,1.750000,-5.000000,0.000000
0.050000,1.050572,-0.381950,1.050625,1.950000,1.250000,-10.000000,0.000000
0.050000,1.149947,-0.381950,1.150000,1.987500,0.750000,-10.000000,0.000000
0.050000,1.249947,-0.381950,1.250000,2.000000,0.250000,-10.000000,0.000000
0.050000,1.349947,-0.381950,1.350000,2.000000,0.000000,-5.000000,0.000000
0.050000,1.449947,-0.381950,1.450000,2.000000,-0.000000,-0.000000,0.000000
0.050000,1.549947,-0.381950,1.550000,2.000000,0.000000,0.000000,0.000000
0.050000,1.649947,-0.381950,1.650000,2.000000,0.000000,-0.000000,0.000000
0.050000,1.749947,-0.381950,1.750000,2.000000,0.000000,0.000000,0.000000
0.050000,1.849947,-0.381950,1.850000,2.000000,-0.000000,-0.000000,0.000000
0.050000,1.949947,-0.381950,1.950000,2.000000,0.000000,0.000000,0.000000
0.050000,2.049947,-0.381950,2.050000,2.000000,0.000000,0.000000,0.000000
0.050000,2.149947,-0.381950,2.150000,2.000000,0.000000,-0.000000,0.000000
0.050000,2.249947,-0.381950,2.250000,2.000000,-0.000000,-0.000000,0.000000
0.050000,2.349947,-0.381950,2.350000,2.000000,0.000000,0.000000,0.000000
0.050000,2.449947,-0.381950,2.450000,2.000000,-0.000000,-0.000000,0.000000
0.050000,2.549947,-0.381950,2.550000,2.000000,-0.000000,0.000000,0.000000
0.050000,2.649947,-0.381950,2.650000,2.000000,0.000000,0.000000,0.000000
0.050000,2.749947,-0.381950,2.750000,2.000000,0.000000,0.000000,0.000000
0.050000,2.849947,-0.381950,2.850000,2.000000,-0.000000,-0.000000,0.000000
0.050000,2.949947,-0.381950,2.950000,2.000000,-0.000000,0.000000,0.000000
0.050000,3.049948,-0.381950,3.050000,2.000000,0.000000,0.000000,0.000000
0.050000,3.149948,-0.381950,3.150000,2.000000,0.000000,0.000000,0.000000
0.050000,3.249948,-0.381950,3.250000,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.349948,-0.381950,3.350000,2.000000,0.000000,0.000000,0.000000
0.050000,3.449948,-0.381950,3.450000,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.549948,-0.381950,3.550000,2.000000,0.000000,0.000000,0.000000
0.050000,3.649948,-0.381950,3.650000,2.000000,0.000000,-0.000000,0.000000
0.050000,3.749948,-0.381950,3.750000,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.849948,-0.381950,3.850000,2.000000,-0.000000,0.000000,0.000000
0.050000,3.949948,-0.381950,3.950000,2.000000,0.000000,0.000000,0.000000
0.050000,4.049948,-0.381950,4.050000,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.149948,-0.381950,4.150000,2.000000,-0.000000,0.000000,0.000000
0.050000,4.249948,-0.381950,4.250000,2.000000,0.000000,0.000000,0.000000
0.050000,4.349948,-0.381950,4.350000,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.449948,-0.381950,4.450000,2.000000,0.000000,0.000000,0.000000
0.050000,4.549948,-0.381950,4.550000,2.000000,0.000000,0.000000,0.000000
0.050000,4.649948,-0.381950,4.650000,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.749948,-0.381950,4.750000,2.000000,0.000000,0.000000,0.000000
0.050000,4.849948,-0.381950,4.850000,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.949948,-0.381950,4.950000,2.000000,0.000000,0.000000,0.000000
0.050000,5.049948,-0.381950,5.050000,2.000000,0.000000,0.000000,0.000000
0.050000,5.149948,-0.381950,5.150000,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.249948,-0.381950,5.250000,2.000000,0.000000,0.000000,0.000000
0.050000,5.308998,-0.384978,5.309128,1.182563,-16.348746,-326.974927,6.176327
0.050000,5.361960,-0.393823,5.362823,1.073904,-2.173182,283.511284,6.055180
0.050000,5.409879,-0.408245,5.412866,1.000858,-1.460905,14.245551,5.924479
0.050000,5.454967,-0.428669,5.462364,0.989950,-0.218163,24.854837,5.792351
0.050000,5.499598,-0.456333,5.514873,1.050194,1.204878,28.460807,5.668103
0.050000,5.545215,-0.492634,5.573171,1.165950,2.315125,22.204944,5.558996
0.050000,5.592115,-0.538281,5.638618,1.308944,2.859877,10.895051,5.468590
0.050000,5.640001,-0.593053,5.711371,1.455056,2.922236,1.247168,5.397293
0.050000,5.688557,-0.656085,5.790937,1.591312,2.725122,-3.942274,5.343818
0.050000,5.737740,-0.726270,5.876639,1.714052,2.454804,-5.406353,5.306398
0.050000,5.787841,-0.802526,5.967881,1.824844,2.215837,-4.779351,5.283474
0.050000,5.839459,-0.883913,6.064257,1.927518,2.053469,-3.247353,5.273987
0.050000,5.893468,-0.969624,6.165565,2.026149,1.972636,-1.616671,5.277476
0.050000,5.950650,-1.058390,6.271155,2.111803,1.713077,-5.191180,5.293950
0.050000,6.011564,-1.148336,6.379786,2.172623,1.216391,-9.933712,5.323433
0.050000,6.076666,-1.237408,6.490114,2.206555,0.678653,-10.754756,5.365683
0.050000,6.146083,-1.323353,6.600591,2.209544,0.059766,-12.377744,5.419859
0.050000,6.219842,-1.404300,6.710102,2.190223,-0.386406,-8.923433,5.484611
0.050000,6.297846,-1.478817,6.817980,2.157552,-0.653436,-5.340611,5.558190
0.050000,6.379330,-1.545477,6.923256,2.105524,-1.040554,-7.742356,5.638059
0.050000,6.462824,-1.603099,7.024704,2.028956,-1.531362,-9.816170,5.720998
0.050000,6.546330,-1.651040,7.120993,1.925776,-2.063592,-10.644594,5.803517
0.050000,6.627664,-1.689362,7.210903,1.798201,-2.551494,-9.758038,5.882415
0.050000,6.704842,-1.718794,7.293502,1.651987,-2.924295,-7.456021,5.955250
0.050000,6.776326,-1.740533,7.368219,1.494335,-3.153026,-4.574617,6.020525
0.050000,6.841103,-1.755974,7.434810,1.331829,-3.250127,-1.942012,6.077606
0.050000,6.898612,-1.766500,7.493275,1.169289,-3.250806,-0.013579,6.126492
0.050000,6.948626,-1.773347,7.543755,1.009604,-3.193688,1.142359,6.167559
0.050000,6.991123,-1.777553,7.586460,0.854105,-3.109981,1.674141,6.201357
0.050000,7.026195,-1.779950,7.621614,0.703068,-3.020752,1.784580,6.228471
0.050000,7.053975,-1.781178,7.649421,0.556145,-2.938454,1.645946,6.249441
0.050000,7.074601,-1.781716,7.670054,0.412664,-2.869613,1.376829,6.264718
0.050000,7.088225,-1.781900,7.683679,0.272502,-2.803241,1.327441,6.274671
0.050000,7.095827,-1.781944,7.691281,0.152039,-2.409263,7.879548,6.280177
0.050000,7.099173,-1.781950,7.694627,0.066917,-1.702450,14.136270,6.282590
0.050000,7.100000,-1.781950,7.695454,0.016544,-1.007447,13.900060,6.283185
0.050000,7.100000,-1.781950,7.695454,0.000000,-0.330889,13.531160,6.283185
